M,seed,0.001,0.005,0.01
16.0,102.0,549755813888.0,8589934592.0,1073741824.0
16.0,435.0,137438953472.0,8589934592.0,2147483648.0
16.0,860.0,34359738368.0,1073741824.0,268435456.0
16.0,270.0,68719476736.0,4294967296.0,1073741824.0
16.0,106.0,34359738368.0,2147483648.0,536870912.0
16.0,71.0,34359738368.0,2147483648.0,536870912.0
16.0,700.0,137438953472.0,2147483648.0,1073741824.0
16.0,20.0,34359738368.0,1073741824.0,536870912.0
16.0,614.0,8589934592.0,536870912.0,134217728.0
16.0,121.0,17179869184.0,134217728.0,33554432.0
32.0,102.0,549755813888.0,17179869184.0,4294967296.0
32.0,435.0,68719476736.0,2147483648.0,536870912.0
32.0,860.0,274877906944.0,4294967296.0,1073741824.0
32.0,270.0,68719476736.0,1073741824.0,536870912.0
32.0,106.0,549755813888.0,17179869184.0,4294967296.0
32.0,71.0,137438953472.0,4294967296.0,1073741824.0
32.0,700.0,68719476736.0,4294967296.0,1073741824.0
32.0,20.0,68719476736.0,2147483648.0,536870912.0
32.0,614.0,34359738368.0,1073741824.0,536870912.0
32.0,121.0,137438953472.0,8589934592.0,2147483648.0
64.0,102.0,562949953421312.0,8796093022208.0,2199023255552.0
64.0,435.0,2251799813685248.0,17592186044416.0,4398046511104.0
64.0,860.0,281474976710656.0,4398046511104.0,1099511627776.0
64.0,270.0,281474976710656.0,17592186044416.0,4398046511104.0
64.0,106.0,281474976710656.0,4398046511104.0,1099511627776.0
64.0,71.0,140737488355328.0,17592186044416.0,2199023255552.0
64.0,700.0,562949953421312.0,4398046511104.0,4398046511104.0
64.0,20.0,1125899906842624.0,35184372088832.0,17592186044416.0
64.0,614.0,70368744177664.0,8796093022208.0,2199023255552.0
64.0,121.0,562949953421312.0,8796093022208.0,2199023255552.0
128.0,102.0,1125899906842624.0,35184372088832.0,17592186044416.0
128.0,435.0,2251799813685248.0,17592186044416.0,2199023255552.0
128.0,860.0,1125899906842624.0,562949953421312.0,17592186044416.0
128.0,270.0,2251799813685248.0,35184372088832.0,4398046511104.0
128.0,106.0,2251799813685248.0,281474976710656.0,70368744177664.0
128.0,71.0,9007199254740992.0,1125899906842624.0,562949953421312.0
128.0,700.0,562949953421312.0,17592186044416.0,4398046511104.0
128.0,20.0,2251799813685248.0,70368744177664.0,17592186044416.0
128.0,614.0,1.152921504606847e+18,35184372088832.0,8796093022208.0
128.0,121.0,1125899906842624.0,35184372088832.0,8796093022208.0
256.0,102.0,5.902958103587057e+20,140737488355328.0,8796093022208.0
256.0,435.0,5.764607523034235e+17,281474976710656.0,35184372088832.0
256.0,860.0,2.9514790517935283e+20,562949953421312.0,562949953421312.0
256.0,270.0,2.8823037615171174e+17,281474976710656.0,140737488355328.0
256.0,106.0,4503599627370496.0,1125899906842624.0,4398046511104.0
256.0,71.0,3.602879701896397e+16,140737488355328.0,140737488355328.0
256.0,700.0,1.4757395258967641e+20,562949953421312.0,140737488355328.0
256.0,20.0,2.8823037615171174e+17,140737488355328.0,17592186044416.0
256.0,614.0,1.8014398509481984e+16,1125899906842624.0,140737488355328.0
256.0,121.0,7.205759403792794e+16,140737488355328.0,35184372088832.0
