seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
34753.0,10.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,11.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,12.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,13.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,14.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,15.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,16.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,17.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,18.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,20.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,21.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,23.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,24.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,26.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,28.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,30.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,32.0,10.0,2.0,2.0524264510157764e-09,2.0524264510157764e-09,1.4512846613998947e-09
34753.0,35.0,10.0,2.0,1.888075473743811e-09,1.8880753627215086e-09,1.335070892371631e-09
34753.0,37.0,10.0,2.0,1.379804492884773e-09,1.379804492884773e-09,9.75669113630488e-10
34753.0,40.0,10.0,2.0,1.670345417537078e-09,1.670345417537078e-09,1.181112571664343e-09
34753.0,43.0,10.0,2.0,2.141123833787617e-09,2.141123833787617e-09,1.5140031822313623e-09
34753.0,46.0,10.0,2.0,1.2057694842582123e-09,1.2057694842582123e-09,8.52607778866787e-10
34753.0,49.0,10.0,2.0,2.9243027999115156e-09,2.9243027999115156e-09,2.06779434006024e-09
34753.0,53.0,10.0,2.0,1.468067001297868e-09,1.468067001297868e-09,1.038080131853922e-09
34753.0,57.0,10.0,2.0,1.781496283825845e-09,1.781496283825845e-09,1.2597081029518896e-09
34753.0,61.0,10.0,2.0,1.024760276635561e-09,1.024760276635561e-09,7.246149406996077e-10
34753.0,65.0,10.0,2.0,1.030975971261227e-09,1.030975971261227e-09,7.29010100519201e-10
34753.0,70.0,10.0,2.0,1.7137637975395135e-09,1.7137637975395135e-09,1.2118140025921996e-09
34753.0,75.0,10.0,2.0,1.6728638474461375e-09,1.6728638474461375e-09,1.182893370530982e-09
34753.0,81.0,10.0,2.0,1.456379905562244e-09,1.456379905562244e-09,1.029816107206886e-09
34753.0,86.0,10.0,2.0,3.548257243579656e-10,3.548257243579656e-10,2.508996758329462e-10
34753.0,93.0,10.0,2.0,8.93151996805841e-10,8.93151996805841e-10,6.315538335717157e-10
34753.0,100.0,10.0,2.0,3.996056152644201e-09,3.996056152644201e-09,2.8256384035369396e-09
34753.0,107.0,10.0,2.0,4.611211634752976e-09,4.611211634752976e-09,3.2606190164201352e-09
34753.0,114.0,10.0,2.0,1.490118473057577e-09,1.490118473057577e-09,1.053672877070357e-09
34753.0,123.0,10.0,2.0,5.349143461508277e-09,5.349143461508277e-09,3.7824156151721845e-09
34753.0,132.0,10.0,2.0,3.90386833970524e-10,3.90386833970524e-10,2.7604517758650445e-10
34753.0,141.0,10.0,2.0,4.5993608921435215e-10,4.5993608921435215e-10,3.2522392759588927e-10
34753.0,151.0,10.0,2.0,5.139095482498135e-09,5.139095482498135e-09,3.6338892648395837e-09
34753.0,162.0,10.0,2.0,5.452691520524411e-09,5.452691409502108e-09,3.855635071376576e-09
34753.0,174.0,10.0,2.0,3.6550251714118076e-10,3.6550251714118076e-10,2.5844930841128124e-10
34753.0,187.0,10.0,2.0,2.2245916220242634e-10,2.2245916220242634e-10,1.5730238213041374e-10
34753.0,200.0,10.0,2.0,1.075300959385572e-09,1.075300959385572e-09,7.603526001979381e-10
34753.0,215.0,10.0,2.0,1.6728638474461375e-09,1.672863736423835e-09,1.1828932920263615e-09
34753.0,231.0,10.0,2.0,1.937695115472593e-09,1.937695115472593e-09,1.3701573560227204e-09
34753.0,247.0,10.0,2.0,5.7280462595343815e-09,5.728046148512078e-09,4.050340274562377e-09
