seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
91502404.0,4.0,10.0,4.0,0.6662962723523458,0.1666688460641611,0.1665740834116916
91502404.0,8.0,10.0,4.0,0.1327052384167988,0.0333956247303396,0.0331766723584666
91502404.0,16.0,10.0,4.0,0.0006650877459006,0.0004252111262283,0.0002297111874798
91502404.0,32.0,10.0,4.0,0.2516805533188588,0.0631743642997615,0.0629203097335103
91502404.0,64.0,10.0,4.0,0.0005497448490968,0.0002748561661028,0.0001638951118182
91502404.0,128.0,10.0,4.0,0.0004791883285879,0.0002396104227397,0.000143276496754
91502404.0,256.0,10.0,4.0,0.0007207897359213,0.0005522167894999,0.0002837304854617
91502404.0,512.0,10.0,4.0,0.0010824142071756,0.0005987221985908,0.0003451862461165
91502404.0,1024.0,10.0,4.0,0.0005090625045103,0.0002743193743613,0.000160742647882
91502404.0,2048.0,10.0,4.0,0.0009239077197629,0.0004692010211725,0.0003078006182078
91502404.0,4096.0,10.0,4.0,0.0010559415192878,0.0005808043197527,0.0003386340413853
91502404.0,8192.0,10.0,4.0,0.0004988770545829,0.0002570788192015,0.0001558529439396
91502404.0,16384.0,10.0,4.0,0.0009242298720522,0.0005815584507882,0.0003150094625367
91502404.0,32768.0,10.0,4.0,0.0005661921019197,0.000283079792514,0.0001731347816122
91502404.0,65536.0,10.0,4.0,0.0007288866917736,0.000564547564062,0.0002929113603713
91502404.0,131072.0,10.0,4.0,0.0009034155718262,0.0004897346835361,0.0002986963438191
91502404.0,262144.0,10.0,4.0,0.0004520572413939,0.0002513738597788,0.0001449627085296
91502404.0,524288.0,10.0,4.0,0.0001051205418348,0.0001010681329451,5.055421735415235e-05
91502404.0,1048576.0,10.0,4.0,0.000724551402918,0.0005072691334119,0.0002663591136766
91502404.0,2097152.0,10.0,4.0,0.0008951064273372,0.0005622975803493,0.0003049073224177
91502404.0,4194304.0,10.0,4.0,0.0006198338976844,0.000309933207288,0.0001959072689166
91502404.0,8388608.0,10.0,4.0,0.0010049250182743,0.0007034145227419,0.000367505571767
91502404.0,16777216.0,10.0,4.0,0.0010002036153766,0.000702877895051,0.0003668220945601
91502404.0,4.0,1000.0,4.0,0.6662962723523458,0.1666688460641611,0.1665740834116916
91502404.0,8.0,1000.0,4.0,0.1327052384167988,0.0333956247303396,0.0331766723584666
91502404.0,16.0,1000.0,4.0,0.0006650877459006,0.0004252111262283,0.0002297111874798
91502404.0,32.0,1000.0,4.0,0.2516805533188588,0.0631743642997615,0.0629203097335103
91502404.0,64.0,1000.0,4.0,0.0005497448490968,0.0002748561661028,0.0001638951118182
91502404.0,128.0,1000.0,4.0,0.0004791883285879,0.0002396104227397,0.000143276496754
91502404.0,256.0,1000.0,4.0,0.0007207897359213,0.0005522167894999,0.0002837304854617
91502404.0,512.0,1000.0,4.0,0.0010824142071756,0.0005987221985908,0.0003451862461165
91502404.0,1024.0,1000.0,4.0,0.0005090625045103,0.0002743193743613,0.000160742647882
91502404.0,2048.0,1000.0,4.0,0.0009239077197629,0.0004692010211725,0.0003078006182078
91502404.0,4096.0,1000.0,4.0,0.0010559415192878,0.0005808043197527,0.0003386340413853
91502404.0,8192.0,1000.0,4.0,0.0004988770545829,0.0002570788192015,0.0001558529439396
91502404.0,16384.0,1000.0,4.0,0.0009242298720522,0.0005815584507882,0.0003150094625367
91502404.0,32768.0,1000.0,4.0,0.0005661921019197,0.000283079792514,0.0001731347816122
91502404.0,65536.0,1000.0,4.0,0.0007288866917736,0.000564547564062,0.0002929113603713
91502404.0,131072.0,1000.0,4.0,0.0009034155718262,0.0004897346835361,0.0002986963438191
91502404.0,262144.0,1000.0,4.0,0.0004520572413939,0.0002513738597788,0.0001449627085296
91502404.0,524288.0,1000.0,4.0,0.0001051205418348,0.0001010681329451,5.055421735415235e-05
91502404.0,1048576.0,1000.0,4.0,0.000724551402918,0.0005072691334119,0.0002663591136766
91502404.0,2097152.0,1000.0,4.0,0.0008951064273372,0.0005622975803493,0.0003049073224177
91502404.0,4194304.0,1000.0,4.0,0.0006198338976844,0.000309933207288,0.0001959072689166
91502404.0,8388608.0,1000.0,4.0,0.0010049250182743,0.0007034145227419,0.000367505571767
91502404.0,16777216.0,1000.0,4.0,0.0010002036153766,0.000702877895051,0.0003668220945601
91502404.0,4.0,10.0,8.0,10.400862387020505,3.004618295876322,1.5749696104387918
91502404.0,8.0,10.0,8.0,7.471395049548406,1.6764113427264895,1.0315297145620552
91502404.0,16.0,10.0,8.0,0.2445148979548341,0.0911356367546687,0.0464333241037793
91502404.0,32.0,10.0,8.0,0.8017922664649701,0.2552942143276046,0.1371844235640223
91502404.0,64.0,10.0,8.0,1.1663064136353796,0.2620384464035701,0.1643048265397975
91502404.0,128.0,10.0,8.0,1.4914961817025254,0.4809637614703615,0.2502986656479486
91502404.0,256.0,10.0,8.0,1.1603686002026925,0.4354607093076504,0.2269728397717974
91502404.0,512.0,10.0,8.0,1.4313037086469378,0.4271731761823774,0.2305833787596455
91502404.0,1024.0,10.0,8.0,0.6205421522783419,0.2116399278159634,0.1155947693155218
91502404.0,2048.0,10.0,8.0,0.2311580859073714,0.0793876569733615,0.0446316868848897
91502404.0,4096.0,10.0,8.0,0.2151255753088476,0.0570299444725402,0.0324537165317495
91502404.0,8192.0,10.0,8.0,0.1456870853965614,0.0390196608889719,0.0251317435023102
91502404.0,16384.0,10.0,8.0,0.1385011691756235,0.0445869026551636,0.0240131701226647
91502404.0,32768.0,10.0,8.0,0.0563930537971681,0.0133921985350347,0.0084042833919002
91502404.0,65536.0,10.0,8.0,0.0195602631727934,0.0054872590564663,0.0029263366780877
91502404.0,131072.0,10.0,8.0,0.0406399177606626,0.0106814952420412,0.0064297164186737
91502404.0,262144.0,10.0,8.0,0.0195505847725669,0.0057991368323648,0.0033758025219972
91502404.0,524288.0,10.0,8.0,0.0197255166291243,0.0077563433760717,0.0039132291229575
91502404.0,1048576.0,10.0,8.0,0.0157633211921035,0.0043302217159458,0.0025883299539172
91502404.0,2097152.0,10.0,8.0,0.0111567038483852,0.0033371063352856,0.0018029850977267
91502404.0,4194304.0,10.0,8.0,0.0073986164590003,0.002559798648333,0.0013451487357213
91502404.0,8388608.0,10.0,8.0,0.0040465638920252,0.0013088888522157,0.0007066125904954
91502404.0,16777216.0,10.0,8.0,0.0040533305336245,0.0011841726911801,0.0006120572927172
91502404.0,4.0,1000.0,8.0,1247.8062048367276,314.1195267554343,187.36260721979573
91502404.0,8.0,1000.0,8.0,699.5273175617083,160.26878493999948,97.34231584366124
91502404.0,16.0,1000.0,8.0,67.3912067553461,21.33975048258234,11.527244338882753
91502404.0,32.0,1000.0,8.0,143.11870483672763,53.30062696184533,25.218086724756084
91502404.0,64.0,1000.0,8.0,137.1387751513496,28.31698905713244,19.47746258266612
91502404.0,128.0,1000.0,8.0,131.37806961254833,39.83684119053756,23.49425422048869
91502404.0,256.0,1000.0,8.0,17.5307426827596,4.30361091413644,2.721422189119615
91502404.0,512.0,1000.0,8.0,12.80683966948354,3.298246372708766,2.025917890528249
91502404.0,1024.0,1000.0,8.0,3.5731304288702743,0.9790043274471611,0.5862670421624707
91502404.0,2048.0,1000.0,8.0,2.880462164789641,0.8364368672386822,0.5187396675218864
91502404.0,4096.0,1000.0,8.0,2.1201259238822514,0.5032087470448393,0.3438426487681182
91502404.0,8192.0,1000.0,8.0,1.8189969008579503,0.4394206295464051,0.2963187340532255
91502404.0,16384.0,1000.0,8.0,1.4217514522293913,0.3942591504351953,0.2263959316857105
91502404.0,32768.0,1000.0,8.0,0.6765412508611517,0.1431917099484463,0.1009028137856963
91502404.0,65536.0,1000.0,8.0,0.2353250774678539,0.0543196059562675,0.0353636796385526
91502404.0,131072.0,1000.0,8.0,0.1658186246695763,0.0392360202109761,0.0244447357292407
91502404.0,262144.0,1000.0,8.0,0.0388813579860833,0.0096522821510625,0.005917808654085
91502404.0,524288.0,1000.0,8.0,0.1381463820149004,0.0304721958874873,0.0212886189908123
91502404.0,1048576.0,1000.0,8.0,0.2932588508124034,0.0554017285989015,0.0397391922010429
91502404.0,2097152.0,1000.0,8.0,0.1657970250379659,0.0395143133710195,0.0248148933265603
91502404.0,4194304.0,1000.0,8.0,0.1490841126809829,0.0321884674128229,0.0209810888820535
91502404.0,8388608.0,1000.0,8.0,0.0512616912072836,0.0098965730082762,0.0071416295461712
91502404.0,16777216.0,1000.0,8.0,0.0317019186817943,0.0063792342260565,0.004316385539194
91502404.0,4.0,10.0,16.0,11.455574135109556,4.704114506812016,1.5854035692290804
91502404.0,8.0,10.0,16.0,8.078192244702084,2.769918559054873,0.9139473828032988
91502404.0,16.0,10.0,16.0,9.096923098048602,2.0287335853545843,0.8153470614049236
91502404.0,32.0,10.0,16.0,7.386563983273011,1.6598180443222217,0.6735379885119697
91502404.0,64.0,10.0,16.0,4.023743909917268,0.982618238110838,0.3779907214521449
91502404.0,128.0,10.0,16.0,1.6745496675393767,0.5211441291578313,0.190549641035337
