M,seed,0.001,0.01,0.1
16.0,4363.0,2147483648.0,4194304.0,1048576.0
16.0,9385.0,536870912.0,4194304.0,262144.0
16.0,6684.0,1073741824.0,4194304.0,1048576.0
16.0,4645.0,268435456.0,4194304.0,131072.0
16.0,4473.0,67108864.0,2097152.0,262144.0
16.0,7744.0,1073741824.0,16777216.0,65536.0
16.0,1536.0,268435456.0,4194304.0,131072.0
16.0,3247.0,134217728.0,1048576.0,131072.0
16.0,1642.0,536870912.0,4194304.0,262144.0
16.0,7113.0,1073741824.0,4194304.0,131072.0
16.0,1811.0,268435456.0,4194304.0,262144.0
16.0,4955.0,536870912.0,4194304.0,65536.0
16.0,4289.0,134217728.0,4194304.0,65536.0
16.0,8168.0,1073741824.0,8388608.0,131072.0
16.0,3692.0,536870912.0,4194304.0,524288.0
16.0,6909.0,2147483648.0,16777216.0,1048576.0
16.0,8314.0,536870912.0,8388608.0,1048576.0
16.0,1996.0,1073741824.0,8388608.0,65536.0
16.0,8821.0,536870912.0,8388608.0,262144.0
16.0,9640.0,1073741824.0,8388608.0,524288.0
16.0,2256.0,2147483648.0,16777216.0,131072.0
16.0,9189.0,2147483648.0,4194304.0,65536.0
16.0,8884.0,536870912.0,4194304.0,524288.0
16.0,1270.0,536870912.0,4194304.0,1048576.0
16.0,1604.0,2147483648.0,8388608.0,32768.0
16.0,8329.0,2147483648.0,8388608.0,65536.0
16.0,7933.0,268435456.0,4194304.0,262144.0
16.0,1889.0,268435456.0,8388608.0,131072.0
16.0,7561.0,536870912.0,4194304.0,262144.0
16.0,1397.0,134217728.0,1048576.0,131072.0
16.0,2394.0,268435456.0,4194304.0,65536.0
16.0,5509.0,1073741824.0,8388608.0,1048576.0
16.0,6992.0,536870912.0,8388608.0,524288.0
16.0,5217.0,2147483648.0,16777216.0,131072.0
16.0,5415.0,536870912.0,4194304.0,131072.0
16.0,2882.0,268435456.0,4194304.0,65536.0
16.0,9025.0,2147483648.0,33554432.0,524288.0
16.0,7794.0,2147483648.0,2097152.0,65536.0
