Seed,Shots,Evaluations,CSteps,Epsilon
15795.0,2.0,3000.0,30.0,0.5740300882941008
15795.0,8.0,3000.0,30.0,0.3964297463638002
15795.0,32.0,3000.0,30.0,0.21516964904158487
15795.0,128.0,3000.0,30.0,0.11861318825353645
15795.0,512.0,3000.0,30.0,0.052347158966965734
15795.0,2048.0,3000.0,30.0,0.027041473267152782
15795.0,8192.0,3000.0,30.0,0.017796548846038263
860.0,2.0,3000.0,30.0,0.5537248272961401
860.0,8.0,3000.0,30.0,0.34246837269432717
860.0,32.0,3000.0,30.0,0.19772529685886853
860.0,128.0,3000.0,30.0,0.1136151437197645
860.0,512.0,3000.0,30.0,0.06793736168942455
860.0,2048.0,3000.0,30.0,0.02663649755641473
860.0,8192.0,3000.0,30.0,0.019214406991134858
76820.0,2.0,3000.0,30.0,0.5586110506738142
76820.0,8.0,3000.0,30.0,0.4463086788738425
76820.0,32.0,3000.0,30.0,0.253667155917363
76820.0,128.0,3000.0,30.0,0.11995350951346445
76820.0,512.0,3000.0,30.0,0.05255634490304817
76820.0,2048.0,3000.0,30.0,0.027946491845256438
76820.0,8192.0,3000.0,30.0,0.014545416300092318
54886.0,2.0,3000.0,30.0,0.5647307528137834
54886.0,8.0,3000.0,30.0,0.513641500323755
54886.0,32.0,3000.0,30.0,0.16464483764893023
54886.0,128.0,3000.0,30.0,0.10292836870204691
54886.0,512.0,3000.0,30.0,0.05542289616599727
54886.0,2048.0,3000.0,30.0,0.03245236024327913
54886.0,8192.0,3000.0,30.0,0.02039670361382462
6265.0,2.0,3000.0,30.0,0.5551288005121466
6265.0,8.0,3000.0,30.0,0.4216540056098128
6265.0,32.0,3000.0,30.0,0.234290489869596
6265.0,128.0,3000.0,30.0,0.10212789946903572
6265.0,512.0,3000.0,30.0,0.05492649042957021
6265.0,2048.0,3000.0,30.0,0.02645575719905846
6265.0,8192.0,3000.0,30.0,0.01461061760538751
82386.0,2.0,3000.0,30.0,0.5728322750116768
82386.0,8.0,3000.0,30.0,0.4758331376477416
82386.0,32.0,3000.0,30.0,0.2384005271179806
82386.0,128.0,3000.0,30.0,0.10584728371593333
82386.0,512.0,3000.0,30.0,0.07078691438557294
82386.0,2048.0,3000.0,30.0,0.031335796895137547
82386.0,8192.0,3000.0,30.0,0.014857279227373565
37194.0,2.0,3000.0,30.0,0.580267135130514
37194.0,8.0,3000.0,30.0,0.37937896736098764
37194.0,32.0,3000.0,30.0,0.19579266368654646
37194.0,128.0,3000.0,30.0,0.12259507928049213
37194.0,512.0,3000.0,30.0,0.05903076225085824
37194.0,2048.0,3000.0,30.0,0.030579324292493604
37194.0,8192.0,3000.0,30.0,0.015243807501342355
87498.0,2.0,3000.0,30.0,0.5695681346813898
87498.0,8.0,3000.0,30.0,0.39343603142540445
87498.0,32.0,3000.0,30.0,0.25066992646940434
87498.0,128.0,3000.0,30.0,0.11552339561941677
87498.0,512.0,3000.0,30.0,0.05643895758796447
87498.0,2048.0,3000.0,30.0,0.027545599517741326
