Seed,Shots,Evaluations,CSteps,Epsilon
77973.0,2.0,3000.0,30.0,0.6045755128981201
77973.0,8.0,3000.0,30.0,0.4452084507491674
77973.0,32.0,3000.0,30.0,0.173678789723239
77973.0,128.0,3000.0,30.0,0.1176188439574266
77973.0,512.0,3000.0,30.0,0.064786366097528
15795.0,2.0,3000.0,30.0,0.6484941298038817
15795.0,8.0,3000.0,30.0,0.4331051925556566
15795.0,32.0,3000.0,30.0,0.228949225974725
15795.0,128.0,3000.0,30.0,0.14451420640462398
15795.0,512.0,3000.0,30.0,0.07830696453100999
15795.0,2048.0,3000.0,30.0,0.05929972250316462
15795.0,8192.0,3000.0,30.0,0.08406135975817997
860.0,2.0,3000.0,30.0,0.893064510830454
860.0,8.0,3000.0,30.0,0.36988102387828703
860.0,32.0,3000.0,30.0,0.198087378437532
860.0,128.0,3000.0,30.0,0.14016820214602954
860.0,512.0,3000.0,30.0,0.06927651424150805
860.0,2048.0,3000.0,30.0,0.04506941097921002
860.0,8192.0,3000.0,30.0,0.049531411740151965
76820.0,2.0,3000.0,30.0,0.8223175982764493
76820.0,8.0,3000.0,30.0,0.6678386006677383
76820.0,32.0,3000.0,30.0,0.1727611366867848
76820.0,128.0,3000.0,30.0,0.11249335966348806
76820.0,512.0,3000.0,30.0,0.09007389908603242
76820.0,2048.0,3000.0,30.0,0.062686680143348
