seed,R,C,M,train acc,test acc,epsilon,evaluations
34753.0,4.0,10.0,100.0,0.88,,0.1273512137696107,67333.0
34753.0,8.0,10.0,100.0,0.92,,0.0778892787758836,70789.0
34753.0,16.0,10.0,100.0,0.93,,0.0865868476072137,71060.0
34753.0,32.0,10.0,100.0,0.92,,0.0336544279772913,72591.0
34753.0,64.0,10.0,100.0,0.91,,0.0233517841190777,70538.0
34753.0,128.0,10.0,100.0,0.91,,0.0163181130416955,68642.0
34753.0,256.0,10.0,100.0,0.92,,0.0200129035342394,69804.0
34753.0,512.0,10.0,100.0,0.92,,0.0175443797046643,69173.0
34753.0,1024.0,10.0,100.0,0.91,,0.0093059022023723,68708.0
34753.0,2048.0,10.0,100.0,0.92,,0.0114763155795947,70606.0
34753.0,4096.0,10.0,100.0,0.93,,0.0083173928896085,69558.0
932.0,4.0,10.0,100.0,0.92,,0.1012250400234717,65979.0
932.0,8.0,10.0,100.0,0.92,,0.1189176644719764,68741.0
932.0,16.0,10.0,100.0,0.92,,0.077241035862527,68565.0
932.0,32.0,10.0,100.0,0.91,,0.0317744884297363,70426.0
932.0,64.0,10.0,100.0,0.94,,0.0370150355828369,67521.0
932.0,128.0,10.0,100.0,0.92,,0.0443056569902938,70746.0
932.0,256.0,10.0,100.0,0.92,,0.035165346731269,69657.0
932.0,512.0,10.0,100.0,0.92,,0.0165764295173396,70603.0
932.0,1024.0,10.0,100.0,0.92,,0.0197398674461198,70275.0
932.0,2048.0,10.0,100.0,0.92,,0.0097695873907367,70571.0
932.0,4096.0,10.0,100.0,0.92,,0.0177323685649255,71145.0
61325.0,4.0,10.0,100.0,0.9,,0.0920925196063743,66552.0
61325.0,8.0,10.0,100.0,0.93,,0.096556090470464,67010.0
61325.0,16.0,10.0,100.0,0.91,,0.0949696764901518,67405.0
61325.0,32.0,10.0,100.0,0.92,,0.0415015990116239,68616.0
61325.0,64.0,10.0,100.0,0.94,,0.0276858582445505,69772.0
61325.0,128.0,10.0,100.0,0.94,,0.0291179206517477,67978.0
61325.0,256.0,10.0,100.0,0.93,,0.0310924125073966,69174.0
61325.0,512.0,10.0,100.0,0.93,,0.0186542778601355,68978.0
61325.0,1024.0,10.0,100.0,0.93,,0.0186512873732732,68926.0
61325.0,2048.0,10.0,100.0,0.93,,0.0182524757088,68207.0
61325.0,4096.0,10.0,100.0,0.93,,0.0095123596545974,69075.0
85987.0,4.0,10.0,100.0,0.93,,0.0946017791765564,70879.0
85987.0,8.0,10.0,100.0,0.94,,0.0920221073357875,67888.0
85987.0,16.0,10.0,100.0,0.92,,0.0759353309135115,67879.0
85987.0,32.0,10.0,100.0,0.9,,0.0302182728864592,68397.0
85987.0,64.0,10.0,100.0,0.91,,0.0337731066479338,68540.0
85987.0,128.0,10.0,100.0,0.92,,0.0185264186957119,68983.0
85987.0,256.0,10.0,100.0,0.92,,0.0176737004037332,69686.0
85987.0,512.0,10.0,100.0,0.92,,0.0206504310193019,70644.0
85987.0,1024.0,10.0,100.0,0.92,,0.0172338007771753,70564.0
85987.0,2048.0,10.0,100.0,0.92,,0.0126744710315866,70723.0
85987.0,4096.0,10.0,100.0,0.92,,0.0126422038972222,70668.0
53492.0,4.0,10.0,100.0,0.9,,0.1399427436988,72282.0
53492.0,8.0,10.0,100.0,0.91,,0.0887161948062623,70757.0
53492.0,16.0,10.0,100.0,0.92,,0.0529091798931244,69541.0
53492.0,32.0,10.0,100.0,0.92,,0.0529880542339843,71202.0
