seed,R,C,M,train acc,test acc,epsilon,evaluations
34753.0,1.0,10.0,100.0,0.993,,0.105377940501953,73822.0
34753.0,4.0,10.0,100.0,0.993,,0.0486892743345185,74917.0
34753.0,8.0,10.0,100.0,0.993,,0.0414305308839242,72216.0
34753.0,64.0,10.0,100.0,0.992,,0.0331900533553187,70929.0
34753.0,256.0,10.0,100.0,0.991,,0.0206404676672459,72408.0
34753.0,512.0,10.0,100.0,0.992,,0.0111971037065862,70085.0
34753.0,1024.0,10.0,100.0,0.992,,0.0109661219797277,69433.0
34753.0,2048.0,10.0,100.0,0.992,,0.009523001921878,69616.0
34753.0,4096.0,10.0,100.0,0.992,,0.0018547532472675,69616.0
932.0,1.0,10.0,100.0,0.992,,0.106917606804747,74512.0
932.0,4.0,10.0,100.0,0.993,,0.055830019501486,72857.0
932.0,8.0,10.0,100.0,0.992,,0.0472137084609796,71111.0
932.0,64.0,10.0,100.0,0.992,,0.0430591782238446,70727.0
932.0,256.0,10.0,100.0,0.992,,0.0226065935969449,71802.0
932.0,512.0,10.0,100.0,0.992,,0.0103729719164185,70591.0
932.0,1024.0,10.0,100.0,0.992,,0.008919525922366,71170.0
932.0,2048.0,10.0,100.0,0.992,,0.006543453210988,70450.0
932.0,4096.0,10.0,100.0,0.992,,0.0108547586221489,70483.0
61325.0,1.0,10.0,100.0,0.992,,0.0855430304126694,70752.0
61325.0,4.0,10.0,100.0,0.993,,0.0769516069878435,72678.0
61325.0,8.0,10.0,100.0,0.993,,0.0577049339386684,73150.0
61325.0,64.0,10.0,100.0,0.992,,0.0327479016865306,68323.0
61325.0,256.0,10.0,100.0,0.992,,0.0252010594947153,68157.0
61325.0,512.0,10.0,100.0,0.992,,0.0190917965579488,69555.0
61325.0,1024.0,10.0,100.0,0.993,,0.0100860146538799,69275.0
61325.0,2048.0,10.0,100.0,0.993,,0.0086757228680363,69325.0
61325.0,4096.0,10.0,100.0,0.993,,0.008444635894544,69325.0
85987.0,1.0,10.0,100.0,0.993,,0.1007154591693967,72479.0
85987.0,4.0,10.0,100.0,0.992,,0.0736206189188531,72632.0
85987.0,8.0,10.0,100.0,0.993,,0.0451111090799188,72321.0
85987.0,64.0,10.0,100.0,0.992,,0.0239965492224845,70552.0
85987.0,256.0,10.0,100.0,0.992,,0.0112725554703594,70174.0
85987.0,512.0,10.0,100.0,0.992,,0.0120321568530863,70635.0
85987.0,1024.0,10.0,100.0,0.992,,0.0105968258461122,70301.0
85987.0,2048.0,10.0,100.0,0.992,,0.0093135438040572,70214.0
85987.0,4096.0,10.0,100.0,0.992,,0.0158397592785921,70487.0
53492.0,1.0,10.0,100.0,0.991,,0.070307698873716,71744.0
53492.0,4.0,10.0,100.0,0.994,,0.0602044069583447,69288.0
53492.0,8.0,10.0,100.0,0.991,,0.0221815182479542,71525.0
53492.0,64.0,10.0,100.0,0.992,,0.0412538351247499,68697.0
53492.0,256.0,10.0,100.0,0.992,,0.0221054353170847,69913.0
53492.0,512.0,10.0,100.0,0.992,,0.0047410406436884,69747.0
53492.0,1024.0,10.0,100.0,0.992,,0.0085566823492884,69647.0
53492.0,2048.0,10.0,100.0,0.992,,0.0065064375603678,69791.0
53492.0,4096.0,10.0,100.0,0.992,,0.0121276562910113,69747.0
50778.0,1.0,10.0,100.0,0.992,,0.0957186032596693,74105.0
50778.0,4.0,10.0,100.0,0.993,,0.054092423130641,74466.0
50778.0,8.0,10.0,100.0,0.992,,0.0454646873005281,73854.0
50778.0,64.0,10.0,100.0,0.991,,0.0291746924323197,70793.0
50778.0,256.0,10.0,100.0,0.991,,0.0149162130084082,69909.0
50778.0,512.0,10.0,100.0,0.991,,0.0127538476529471,69728.0
50778.0,1024.0,10.0,100.0,0.991,,0.0083332811299931,69049.0
50778.0,2048.0,10.0,100.0,0.991,,0.0040315981485196,69057.0
50778.0,4096.0,10.0,100.0,0.991,,0.0013286149668949,70004.0
48598.0,1.0,10.0,100.0,0.992,,0.1025750053213325,76138.0
48598.0,4.0,10.0,100.0,0.994,,0.0947991768323263,77523.0
48598.0,8.0,10.0,100.0,0.992,,0.0619025418214506,75244.0
48598.0,64.0,10.0,100.0,0.992,,0.0469477255746373,71310.0
48598.0,256.0,10.0,100.0,0.991,,0.0228869079538964,72754.0
48598.0,512.0,10.0,100.0,0.992,,0.0173520332961691,71852.0
48598.0,1024.0,10.0,100.0,0.992,,0.0107956229383921,72349.0
48598.0,2048.0,10.0,100.0,0.992,,0.0094389299749137,72255.0
48598.0,4096.0,10.0,100.0,0.992,,0.0122869616275894,71826.0
61723.0,1.0,10.0,100.0,0.993,,0.0968373945359249,73757.0
61723.0,4.0,10.0,100.0,0.993,,0.0670123754694552,73881.0
61723.0,8.0,10.0,100.0,0.992,,0.0441560295642446,72192.0
61723.0,64.0,10.0,100.0,0.993,,0.0233342793193833,67753.0
61723.0,256.0,10.0,100.0,0.992,,0.0168693922168918,66368.0
61723.0,512.0,10.0,100.0,0.992,,0.0092257966449311,66357.0
61723.0,1024.0,10.0,100.0,0.992,,0.0116697821148401,66671.0
61723.0,2048.0,10.0,100.0,0.992,,0.0065077845575148,67300.0
61723.0,4096.0,10.0,100.0,0.993,,0.0042007799421955,67300.0
97134.0,1.0,10.0,100.0,0.993,,0.0991527179520686,72135.0
97134.0,4.0,10.0,100.0,0.993,,0.1041084103297811,74056.0
97134.0,8.0,10.0,100.0,0.993,,0.0440252177270916,72473.0
97134.0,64.0,10.0,100.0,0.994,,0.0552448449767557,69375.0
97134.0,256.0,10.0,100.0,0.993,,0.0260777704195878,68646.0
97134.0,512.0,10.0,100.0,0.993,,0.0140716869501757,69740.0
97134.0,1024.0,10.0,100.0,0.993,,0.014733646100204,68815.0
97134.0,2048.0,10.0,100.0,0.993,,0.0131786394068893,69501.0
97134.0,4096.0,10.0,100.0,0.993,,0.0103557383583305,69745.0
54509.0,1.0,10.0,100.0,0.992,,0.1119778261580458,72744.0
54509.0,4.0,10.0,100.0,0.994,,0.1171795236734531,75481.0
54509.0,8.0,10.0,100.0,0.992,,0.0568665551380292,73819.0
54509.0,64.0,10.0,100.0,0.992,,0.0405327732790868,68838.0
54509.0,256.0,10.0,100.0,0.992,,0.0170490305265554,68212.0
54509.0,512.0,10.0,100.0,0.992,,0.0099183084792775,67871.0
54509.0,1024.0,10.0,100.0,0.992,,0.0108456235884763,68351.0
54509.0,2048.0,10.0,100.0,0.992,,0.0063101371022336,68154.0
54509.0,4096.0,10.0,100.0,0.992,,0.0099185830827143,68121.0
27065.0,1.0,10.0,100.0,0.992,,0.0762985021204915,75919.0
27065.0,4.0,10.0,100.0,0.993,,0.1001690904733644,74714.0
27065.0,8.0,10.0,100.0,0.994,,0.0762167943185887,76918.0
27065.0,64.0,10.0,100.0,0.992,,0.0234377388761794,75355.0
27065.0,256.0,10.0,100.0,0.994,,0.014850859861869,74511.0
27065.0,512.0,10.0,100.0,0.993,,0.0141763464004427,76450.0
27065.0,1024.0,10.0,100.0,0.993,,0.01168318606027,74844.0
27065.0,2048.0,10.0,100.0,0.993,,0.011684188729883,74903.0
27065.0,4096.0,10.0,100.0,0.993,,0.0082776974238035,74006.0
6820.0,1.0,10.0,100.0,0.993,,0.1024513743317793,70802.0
6820.0,4.0,10.0,100.0,0.993,,0.0900286035892015,72693.0
6820.0,8.0,10.0,100.0,0.993,,0.0450256054333759,70361.0
6820.0,64.0,10.0,100.0,0.992,,0.0341664831064561,69409.0
6820.0,256.0,10.0,100.0,0.992,,0.014510545758556,67901.0
6820.0,512.0,10.0,100.0,0.992,,0.0098478909565739,67986.0
6820.0,1024.0,10.0,100.0,0.992,,0.0104177334849585,68304.0
6820.0,2048.0,10.0,100.0,0.992,,0.0094406351069234,68260.0
6820.0,4096.0,10.0,100.0,0.992,,0.0077315833428058,67881.0
67783.0,1.0,10.0,100.0,0.993,,0.0977095519968691,71248.0
67783.0,4.0,10.0,100.0,0.993,,0.0786189495215025,68969.0
67783.0,8.0,10.0,100.0,0.993,,0.0613231675979882,69434.0
67783.0,64.0,10.0,100.0,0.992,,0.0339480729084177,68176.0
67783.0,256.0,10.0,100.0,0.992,,0.0156716155541258,67641.0
67783.0,512.0,10.0,100.0,0.992,,0.010565615689011,67922.0
67783.0,1024.0,10.0,100.0,0.992,,0.007946579584948,67718.0
67783.0,2048.0,10.0,100.0,0.992,,0.004644521154222,67008.0
67783.0,4096.0,10.0,100.0,0.992,,0.0055873337707168,66447.0
76785.0,1.0,10.0,100.0,0.992,,0.1092362012436169,72621.0
76785.0,4.0,10.0,100.0,0.993,,0.1268054536968302,74653.0
