seed,R,C,M,train acc,test acc,epsilon,evaluations
87453.0,1.0,10.0,100.0,0.985,,2.94,85150.0
87453.0,4.0,10.0,100.0,0.992,,1.2200000000000002,79310.0
87453.0,8.0,10.0,100.0,0.992,,1.08,73653.0
87453.0,64.0,10.0,100.0,0.993,,0.37,72712.0
87453.0,256.0,10.0,100.0,0.994,,0.26,74222.0
87453.0,512.0,10.0,100.0,0.994,,0.27,74676.0
87453.0,1024.0,10.0,100.0,0.994,,0.19,74937.0
30633.0,1.0,10.0,100.0,0.982,,3.01,84812.0
30633.0,4.0,10.0,100.0,0.992,,1.06,80864.0
30633.0,8.0,10.0,100.0,0.992,,0.6700000000000002,77521.0
30633.0,64.0,10.0,100.0,0.992,,0.3500000000000001,69439.0
30633.0,256.0,10.0,100.0,0.993,,0.13,72102.0
30633.0,512.0,10.0,100.0,0.993,,0.0999999999999999,72149.0
30633.0,1024.0,10.0,100.0,0.994,,0.0999999999999999,72542.0
38630.0,1.0,10.0,100.0,0.986,,2.8100000000000005,84706.0
38630.0,4.0,10.0,100.0,0.991,,1.09,78137.0
38630.0,8.0,10.0,100.0,0.993,,0.7300000000000002,73387.0
38630.0,64.0,10.0,100.0,0.992,,0.38,68660.0
38630.0,256.0,10.0,100.0,0.992,,0.17,69637.0
38630.0,512.0,10.0,100.0,0.992,,0.21,68672.0
38630.0,1024.0,10.0,100.0,0.992,,0.1999999999999999,71711.0
36003.0,1.0,10.0,100.0,0.985,,3.43,82739.0
36003.0,4.0,10.0,100.0,0.992,,1.14,76297.0
36003.0,8.0,10.0,100.0,0.991,,0.85,72270.0
36003.0,64.0,10.0,100.0,0.992,,0.42,65638.0
36003.0,256.0,10.0,100.0,0.992,,0.19,68121.0
36003.0,512.0,10.0,100.0,0.992,,0.1099999999999999,67273.0
36003.0,1024.0,10.0,100.0,0.992,,0.2,69629.0
18080.0,1.0,10.0,100.0,0.984,,2.8400000000000003,87354.0
18080.0,4.0,10.0,100.0,0.992,,1.16,78394.0
18080.0,8.0,10.0,100.0,0.992,,0.9400000000000002,71869.0
18080.0,64.0,10.0,100.0,0.992,,0.41,65528.0
18080.0,256.0,10.0,100.0,0.992,,0.15,69000.0
18080.0,512.0,10.0,100.0,0.992,,0.19,68276.0
18080.0,1024.0,10.0,100.0,0.992,,0.15,70187.0
51116.0,1.0,10.0,100.0,0.981,,3.06,85530.0
51116.0,4.0,10.0,100.0,0.991,,1.1800000000000002,77215.0
51116.0,8.0,10.0,100.0,0.991,,0.9200000000000002,74445.0
51116.0,64.0,10.0,100.0,0.992,,0.3400000000000001,67082.0
51116.0,256.0,10.0,100.0,0.992,,0.1399999999999999,69997.0
51116.0,512.0,10.0,100.0,0.992,,0.1699999999999999,70866.0
51116.0,1024.0,10.0,100.0,0.992,,0.13,70103.0
62549.0,1.0,10.0,100.0,0.983,,2.99,84378.0
62549.0,4.0,10.0,100.0,0.992,,1.02,81688.0
62549.0,8.0,10.0,100.0,0.992,,0.8,76073.0
62549.0,64.0,10.0,100.0,0.992,,0.39,70312.0
62549.0,256.0,10.0,100.0,0.992,,0.18,70601.0
62549.0,512.0,10.0,100.0,0.992,,0.17,71517.0
62549.0,1024.0,10.0,100.0,0.992,,0.18,73159.0
24583.0,1.0,10.0,100.0,0.983,,2.99,86851.0
