seed,R,C,M,train acc,test acc,epsilon,evaluations
87453.0,1.0,10.0,100.0,0.977,,1.99,88304.0
87453.0,4.0,10.0,100.0,0.984,,0.8300000000000001,87024.0
87453.0,8.0,10.0,100.0,0.986,,0.48,84624.0
87453.0,64.0,10.0,100.0,0.985,,0.2799999999999999,82003.0
87453.0,256.0,10.0,100.0,0.984,,0.0799999999999999,81929.0
87453.0,512.0,10.0,100.0,0.985,,0.0799999999999999,82585.0
87453.0,1024.0,10.0,100.0,0.985,,0.0599999999999999,82585.0
30633.0,1.0,10.0,100.0,0.978,,1.89,88015.0
30633.0,4.0,10.0,100.0,0.984,,0.8400000000000001,84800.0
30633.0,8.0,10.0,100.0,0.986,,0.48,83487.0
30633.0,64.0,10.0,100.0,0.984,,0.35,78998.0
30633.0,256.0,10.0,100.0,0.985,,0.15,80085.0
30633.0,512.0,10.0,100.0,0.985,,0.12,80975.0
30633.0,1024.0,10.0,100.0,0.984,,0.1199999999999999,81179.0
38630.0,1.0,10.0,100.0,0.979,,1.72,88519.0
38630.0,4.0,10.0,100.0,0.984,,0.81,86787.0
38630.0,8.0,10.0,100.0,0.986,,0.4600000000000001,85939.0
38630.0,64.0,10.0,100.0,0.984,,0.25,82025.0
38630.0,256.0,10.0,100.0,0.984,,0.09,83317.0
38630.0,512.0,10.0,100.0,0.984,,0.08,83613.0
38630.0,1024.0,10.0,100.0,0.984,,0.07,83370.0
36003.0,1.0,10.0,100.0,0.979,,1.79,86776.0
36003.0,4.0,10.0,100.0,0.983,,0.78,83998.0
36003.0,8.0,10.0,100.0,0.986,,0.62,83517.0
36003.0,64.0,10.0,100.0,0.982,,0.27,79667.0
36003.0,256.0,10.0,100.0,0.982,,0.0499999999999999,81365.0
36003.0,512.0,10.0,100.0,0.982,,0.05,81275.0
36003.0,1024.0,10.0,100.0,0.982,,0.0399999999999999,82789.0
18080.0,1.0,10.0,100.0,0.979,,2.03,87850.0
18080.0,4.0,10.0,100.0,0.984,,1.0700000000000005,85177.0
18080.0,8.0,10.0,100.0,0.986,,0.7200000000000001,83863.0
18080.0,64.0,10.0,100.0,0.984,,0.24,77800.0
18080.0,256.0,10.0,100.0,0.984,,0.07,79368.0
18080.0,512.0,10.0,100.0,0.984,,0.05,79643.0
18080.0,1024.0,10.0,100.0,0.984,,0.07,79763.0
51116.0,1.0,10.0,100.0,0.978,,1.92,87742.0
51116.0,4.0,10.0,100.0,0.986,,0.9800000000000002,84149.0
51116.0,8.0,10.0,100.0,0.987,,0.54,83643.0
51116.0,64.0,10.0,100.0,0.985,,0.27,79071.0
51116.0,256.0,10.0,100.0,0.985,,0.11,81444.0
51116.0,512.0,10.0,100.0,0.984,,0.03,80978.0
51116.0,1024.0,10.0,100.0,0.984,,0.05,81313.0
62549.0,1.0,10.0,100.0,0.977,,1.7,87172.0
62549.0,4.0,10.0,100.0,0.983,,0.93,86174.0
62549.0,8.0,10.0,100.0,0.985,,0.6000000000000001,84020.0
62549.0,64.0,10.0,100.0,0.982,,0.3199999999999999,79801.0
62549.0,256.0,10.0,100.0,0.983,,0.13,81484.0
62549.0,512.0,10.0,100.0,0.983,,0.07,82283.0
62549.0,1024.0,10.0,100.0,0.983,,0.1699999999999999,81335.0
24583.0,1.0,10.0,100.0,0.978,,1.81,88750.0
24583.0,4.0,10.0,100.0,0.987,,0.91,87862.0
24583.0,8.0,10.0,100.0,0.987,,0.55,87386.0
24583.0,64.0,10.0,100.0,0.985,,0.26,81764.0
24583.0,256.0,10.0,100.0,0.985,,0.06,82617.0
24583.0,512.0,10.0,100.0,0.985,,0.05,82617.0
24583.0,1024.0,10.0,100.0,0.985,,0.03,83013.0
41004.0,1.0,10.0,100.0,0.978,,1.71,87404.0
41004.0,4.0,10.0,100.0,0.985,,1.04,83602.0
41004.0,8.0,10.0,100.0,0.986,,0.7,81071.0
41004.0,64.0,10.0,100.0,0.986,,0.2799999999999999,79779.0
41004.0,256.0,10.0,100.0,0.986,,0.1,82287.0
41004.0,512.0,10.0,100.0,0.986,,0.09,82013.0
41004.0,1024.0,10.0,100.0,0.987,,0.12,82163.0
63952.0,1.0,10.0,100.0,0.977,,2.01,88339.0
63952.0,4.0,10.0,100.0,0.986,,1.3299999999999998,86651.0
63952.0,8.0,10.0,100.0,0.986,,0.64,86758.0
63952.0,64.0,10.0,100.0,0.985,,0.33,83872.0
63952.0,256.0,10.0,100.0,0.984,,0.13,83288.0
63952.0,512.0,10.0,100.0,0.984,,0.0499999999999999,83628.0
63952.0,1024.0,10.0,100.0,0.984,,0.07,83643.0
87453.0,1.0,1000.0,100.0,0.981,,231.0,62913.0
87453.0,4.0,1000.0,100.0,0.989,,118.0,54079.0
87453.0,8.0,1000.0,100.0,0.99,,99.0,56640.0
87453.0,64.0,1000.0,100.0,0.99,,79.0,51680.0
87453.0,256.0,1000.0,100.0,0.987,,47.0,53074.0
87453.0,512.0,1000.0,100.0,0.987,,65.0,52630.0
87453.0,1024.0,1000.0,100.0,0.989,,61.0,54289.0
30633.0,1.0,1000.0,100.0,0.985,,202.0,63764.0
30633.0,4.0,1000.0,100.0,0.986,,127.0,59478.0
30633.0,8.0,1000.0,100.0,0.986,,128.0,60580.0
30633.0,64.0,1000.0,100.0,0.992,,63.0,56045.0
30633.0,256.0,1000.0,100.0,0.991,,57.0,55964.0
30633.0,512.0,1000.0,100.0,0.989,,51.0,55026.0
30633.0,1024.0,1000.0,100.0,0.986,,52.0,53282.0
38630.0,1.0,1000.0,100.0,0.983,,203.0,59854.0
38630.0,4.0,1000.0,100.0,0.987,,144.0,57284.0
38630.0,8.0,1000.0,100.0,0.989,,125.0,55202.0
38630.0,64.0,1000.0,100.0,0.991,,79.0,51927.0
38630.0,256.0,1000.0,100.0,0.986,,51.0,53042.0
38630.0,512.0,1000.0,100.0,0.983,,53.0,53747.0
38630.0,1024.0,1000.0,100.0,0.986,,63.0,54940.0
36003.0,1.0,1000.0,100.0,0.981,,220.0,62975.0
36003.0,4.0,1000.0,100.0,0.983,,131.0,54042.0
36003.0,8.0,1000.0,100.0,0.987,,117.0,52256.0
36003.0,64.0,1000.0,100.0,0.989,,80.0,52860.0
36003.0,256.0,1000.0,100.0,0.98,,48.0,54329.0
36003.0,512.0,1000.0,100.0,0.978,,54.0,53851.0
36003.0,1024.0,1000.0,100.0,0.983,,56.0,53353.0
18080.0,1.0,1000.0,100.0,0.981,,219.0,60370.0
18080.0,4.0,1000.0,100.0,0.991,,124.0,58691.0
18080.0,8.0,1000.0,100.0,0.988,,114.0,54654.0
18080.0,64.0,1000.0,100.0,0.993,,78.0,56241.0
18080.0,256.0,1000.0,100.0,0.987,,53.0,52172.0
18080.0,512.0,1000.0,100.0,0.986,,54.0,52039.0
18080.0,1024.0,1000.0,100.0,0.984,,52.0,53481.0
51116.0,1.0,1000.0,100.0,0.977,,246.0,62773.0
51116.0,4.0,1000.0,100.0,0.982,,150.0,57681.0
51116.0,8.0,1000.0,100.0,0.984,,145.0,55282.0
51116.0,64.0,1000.0,100.0,0.988,,108.0,56610.0
51116.0,256.0,1000.0,100.0,0.991,,69.0,56872.0
51116.0,512.0,1000.0,100.0,0.987,,60.0,57071.0
51116.0,1024.0,1000.0,100.0,0.989,,68.0,56588.0
62549.0,1.0,1000.0,100.0,0.978,,235.0,61653.0
62549.0,4.0,1000.0,100.0,0.987,,147.0,56250.0
62549.0,8.0,1000.0,100.0,0.986,,128.0,53752.0
62549.0,64.0,1000.0,100.0,0.988,,78.0,52614.0
62549.0,256.0,1000.0,100.0,0.984,,48.0,53595.0
62549.0,512.0,1000.0,100.0,0.984,,56.0,53543.0
62549.0,1024.0,1000.0,100.0,0.984,,56.0,53888.0
24583.0,1.0,1000.0,100.0,0.976,,244.0,65797.0
24583.0,4.0,1000.0,100.0,0.984,,126.0,58831.0
