seed,R,C,M,train acc,test acc,epsilon,evaluations
34753.0,1.0,10.0,100.0,0.984,,0.1121091704966569,83212.0
34753.0,4.0,10.0,100.0,0.983,,0.0603274655282584,84438.0
34753.0,8.0,10.0,100.0,0.984,,0.0562005322104787,85030.0
34753.0,64.0,10.0,100.0,0.983,,0.0310282977888438,83115.0
34753.0,256.0,10.0,100.0,0.984,,0.0226282420687276,83457.0
34753.0,512.0,10.0,100.0,0.984,,0.0046400764924417,81562.0
34753.0,1024.0,10.0,100.0,0.984,,0.0047312176486856,81470.0
34753.0,2048.0,10.0,100.0,0.984,,0.004337186162036,82327.0
34753.0,4096.0,10.0,100.0,0.984,,0.0038351259285222,82323.0
932.0,1.0,10.0,100.0,0.986,,0.1192419149666851,83749.0
932.0,4.0,10.0,100.0,0.988,,0.1199658379669211,83057.0
932.0,8.0,10.0,100.0,0.991,,0.0472544506902066,83792.0
932.0,64.0,10.0,100.0,0.987,,0.0390486723319154,80131.0
932.0,256.0,10.0,100.0,0.988,,0.0310443405298413,81103.0
932.0,512.0,10.0,100.0,0.986,,0.0087271547600261,80435.0
932.0,1024.0,10.0,100.0,0.986,,0.0081328209784291,79888.0
932.0,2048.0,10.0,100.0,0.986,,0.0052089808510962,80810.0
932.0,4096.0,10.0,100.0,0.986,,0.0062043069844273,80823.0
61325.0,1.0,10.0,100.0,0.983,,0.1361525976456218,83998.0
61325.0,4.0,10.0,100.0,0.984,,0.0836293368378662,83316.0
61325.0,8.0,10.0,100.0,0.983,,0.0251384688128055,83146.0
61325.0,64.0,10.0,100.0,0.983,,0.0243433708217254,83485.0
61325.0,256.0,10.0,100.0,0.982,,0.0139181684712591,83625.0
61325.0,512.0,10.0,100.0,0.983,,0.0201743616646858,82911.0
61325.0,1024.0,10.0,100.0,0.982,,0.0230325326674259,82911.0
61325.0,2048.0,10.0,100.0,0.982,,0.009073377566551,82401.0
61325.0,4096.0,10.0,100.0,0.982,,0.0091928778011141,82401.0
85987.0,1.0,10.0,100.0,0.985,,0.129986641043925,85204.0
85987.0,4.0,10.0,100.0,0.984,,0.0822942007885844,83559.0
85987.0,8.0,10.0,100.0,0.987,,0.0448028058382687,85145.0
85987.0,64.0,10.0,100.0,0.985,,0.0393727996039733,81482.0
85987.0,256.0,10.0,100.0,0.983,,0.0090806531827416,82291.0
85987.0,512.0,10.0,100.0,0.983,,0.011003707900078,81741.0
85987.0,1024.0,10.0,100.0,0.982,,0.0172829789940618,81682.0
85987.0,2048.0,10.0,100.0,0.983,,0.0109327415042594,81595.0
85987.0,4096.0,10.0,100.0,0.982,,0.003122071977967,82062.0
53492.0,1.0,10.0,100.0,0.985,,0.1147609650930499,82698.0
53492.0,4.0,10.0,100.0,0.985,,0.1053232708252203,81112.0
53492.0,8.0,10.0,100.0,0.984,,0.0364051852685865,81196.0
53492.0,64.0,10.0,100.0,0.984,,0.0251223157306488,80102.0
53492.0,256.0,10.0,100.0,0.983,,0.0087833321978337,79101.0
53492.0,512.0,10.0,100.0,0.983,,0.0158376226938368,78895.0
53492.0,1024.0,10.0,100.0,0.983,,0.0182699183197166,78227.0
53492.0,2048.0,10.0,100.0,0.983,,0.0088595400547004,78206.0
53492.0,4096.0,10.0,100.0,0.983,,0.0161462762897082,78227.0
50778.0,1.0,10.0,100.0,0.984,,0.110052469548538,85540.0
50778.0,4.0,10.0,100.0,0.984,,0.1105742985287369,84550.0
50778.0,8.0,10.0,100.0,0.985,,0.0498159172795153,84809.0
50778.0,64.0,10.0,100.0,0.984,,0.0332912312185213,82822.0
50778.0,256.0,10.0,100.0,0.984,,0.0124823334048158,84788.0
50778.0,512.0,10.0,100.0,0.983,,0.0179948646811892,83282.0
50778.0,1024.0,10.0,100.0,0.983,,0.0215836451874854,83923.0
50778.0,2048.0,10.0,100.0,0.983,,0.0055582894819644,83991.0
50778.0,4096.0,10.0,100.0,0.983,,0.0098027314518748,83916.0
48598.0,1.0,10.0,100.0,0.985,,0.1362785555485309,84019.0
48598.0,4.0,10.0,100.0,0.986,,0.0980493601432322,83199.0
48598.0,8.0,10.0,100.0,0.987,,0.0452227566396036,82932.0
48598.0,64.0,10.0,100.0,0.985,,0.0261291526210396,81979.0
48598.0,256.0,10.0,100.0,0.984,,0.0081653265969868,82177.0
48598.0,512.0,10.0,100.0,0.984,,0.0106631258875644,83028.0
48598.0,1024.0,10.0,100.0,0.984,,0.0132795002157975,82061.0
48598.0,2048.0,10.0,100.0,0.984,,0.0103676671222168,83144.0
48598.0,4096.0,10.0,100.0,0.984,,0.0102713610142736,82899.0
61723.0,1.0,10.0,100.0,0.984,,0.1325993212908461,84127.0
61723.0,4.0,10.0,100.0,0.985,,0.1083082067404903,83141.0
61723.0,8.0,10.0,100.0,0.984,,0.0300979102757781,83174.0
61723.0,64.0,10.0,100.0,0.982,,0.038124409185098,81301.0
61723.0,256.0,10.0,100.0,0.984,,0.0189203314234815,81309.0
61723.0,512.0,10.0,100.0,0.985,,0.0140084344523024,80554.0
61723.0,1024.0,10.0,100.0,0.984,,0.0129026979213798,80595.0
61723.0,2048.0,10.0,100.0,0.984,,0.0081414079770238,80554.0
61723.0,4096.0,10.0,100.0,0.984,,0.005719342484143,80502.0
97134.0,1.0,10.0,100.0,0.986,,0.1618128876591679,83102.0
97134.0,4.0,10.0,100.0,0.985,,0.0994379924522765,82795.0
97134.0,8.0,10.0,100.0,0.983,,0.0398777045686853,84174.0
97134.0,64.0,10.0,100.0,0.982,,0.0403443351522776,79414.0
97134.0,256.0,10.0,100.0,0.983,,0.0113023420233367,80063.0
97134.0,512.0,10.0,100.0,0.983,,0.0115150948211484,80868.0
97134.0,1024.0,10.0,100.0,0.983,,0.0117285994734657,80543.0
97134.0,2048.0,10.0,100.0,0.983,,0.0059213954859175,79890.0
97134.0,4096.0,10.0,100.0,0.984,,0.0098766229851909,79890.0
54509.0,1.0,10.0,100.0,0.985,,0.1340476599432764,83611.0
54509.0,4.0,10.0,100.0,0.986,,0.1045233396556399,82760.0
54509.0,8.0,10.0,100.0,0.983,,0.0444567679157639,82953.0
54509.0,64.0,10.0,100.0,0.983,,0.0195712897186441,81758.0
54509.0,256.0,10.0,100.0,0.984,,0.02041378558157,81854.0
54509.0,512.0,10.0,100.0,0.983,,0.0164273872906468,82220.0
54509.0,1024.0,10.0,100.0,0.983,,0.0134894216574362,81812.0
54509.0,2048.0,10.0,100.0,0.983,,0.0117171726118024,82030.0
54509.0,4096.0,10.0,100.0,0.983,,0.0114692399163854,81201.0
27065.0,1.0,10.0,100.0,0.983,,0.1551854224477024,85208.0
27065.0,4.0,10.0,100.0,0.985,,0.0898574187533482,83756.0
27065.0,8.0,10.0,100.0,0.985,,0.0379774239651608,84902.0
27065.0,64.0,10.0,100.0,0.984,,0.0280487868263356,83287.0
27065.0,256.0,10.0,100.0,0.984,,0.0221456333077262,82188.0
27065.0,512.0,10.0,100.0,0.983,,0.011577098977683,81665.0
27065.0,1024.0,10.0,100.0,0.983,,0.0121674852798084,82685.0
27065.0,2048.0,10.0,100.0,0.983,,0.0088451429743009,82929.0
27065.0,4096.0,10.0,100.0,0.983,,0.0099312811210845,82929.0
6820.0,1.0,10.0,100.0,0.987,,0.1430750766610667,84489.0
6820.0,4.0,10.0,100.0,0.987,,0.1228129164634346,81353.0
6820.0,8.0,10.0,100.0,0.989,,0.0596566781717433,81300.0
6820.0,64.0,10.0,100.0,0.987,,0.046240673032055,80666.0
6820.0,256.0,10.0,100.0,0.985,,0.0179741307673229,80675.0
6820.0,512.0,10.0,100.0,0.983,,0.0162196949270709,80319.0
6820.0,1024.0,10.0,100.0,0.983,,0.0143702103593544,81091.0
6820.0,2048.0,10.0,100.0,0.983,,0.0031314411489994,80409.0
6820.0,4096.0,10.0,100.0,0.983,,0.0108887596442018,79815.0
67783.0,1.0,10.0,100.0,0.984,,0.113972040793267,85634.0
67783.0,4.0,10.0,100.0,0.985,,0.0986105146604789,82963.0
67783.0,8.0,10.0,100.0,0.984,,0.0619267367702055,85283.0
67783.0,64.0,10.0,100.0,0.986,,0.0179267132129828,83129.0
67783.0,256.0,10.0,100.0,0.984,,0.0143963063444182,81610.0
67783.0,512.0,10.0,100.0,0.984,,0.0172046367197868,80859.0
67783.0,1024.0,10.0,100.0,0.982,,0.0108027178222846,80942.0
67783.0,2048.0,10.0,100.0,0.985,,0.009734063939384,80859.0
67783.0,4096.0,10.0,100.0,0.985,,0.0116366618373424,80859.0
76785.0,1.0,10.0,100.0,0.983,,0.1395910306562392,81320.0
76785.0,4.0,10.0,100.0,0.984,,0.1098758086997814,80382.0
76785.0,8.0,10.0,100.0,0.984,,0.0554378159431994,80186.0
76785.0,64.0,10.0,100.0,0.985,,0.0334655725533546,77150.0
76785.0,256.0,10.0,100.0,0.983,,0.0163826262587141,77464.0
76785.0,512.0,10.0,100.0,0.983,,0.0109182347815751,77602.0
76785.0,1024.0,10.0,100.0,0.983,,0.0123548399688416,77896.0
76785.0,2048.0,10.0,100.0,0.983,,0.0098740487915203,77952.0
76785.0,4096.0,10.0,100.0,0.983,,0.0098740487915203,77919.0
27733.0,1.0,10.0,100.0,0.985,,0.1336721218929364,81544.0
27733.0,4.0,10.0,100.0,0.984,,0.0777791836336906,81956.0
27733.0,8.0,10.0,100.0,0.984,,0.0352680480827177,80323.0
27733.0,64.0,10.0,100.0,0.986,,0.0239024430773351,79882.0
27733.0,256.0,10.0,100.0,0.986,,0.0133574127315649,79494.0
27733.0,512.0,10.0,100.0,0.985,,0.0097148561439528,79220.0
27733.0,1024.0,10.0,100.0,0.985,,0.0141115898536519,78510.0
27733.0,2048.0,10.0,100.0,0.985,,0.0127504669961812,78921.0
27733.0,4096.0,10.0,100.0,0.985,,0.0088196157539801,79220.0
64343.0,1.0,10.0,100.0,0.984,,0.0941254619564372,84028.0
64343.0,4.0,10.0,100.0,0.982,,0.0972150265985013,81921.0
64343.0,8.0,10.0,100.0,0.983,,0.0497767021529122,82991.0
64343.0,64.0,10.0,100.0,0.982,,0.0310789267256959,82572.0
64343.0,256.0,10.0,100.0,0.983,,0.0088442659307538,83828.0
64343.0,512.0,10.0,100.0,0.983,,0.0107181086810895,84340.0
64343.0,1024.0,10.0,100.0,0.983,,0.0167775038363835,84161.0
64343.0,2048.0,10.0,100.0,0.982,,0.0032363358683982,84130.0
64343.0,4096.0,10.0,100.0,0.982,,0.0159237271705593,83634.0
54206.0,1.0,10.0,100.0,0.984,,0.1182680919043898,82486.0
54206.0,4.0,10.0,100.0,0.983,,0.0891069336858226,83860.0
54206.0,8.0,10.0,100.0,0.985,,0.0545383598564568,83495.0
54206.0,64.0,10.0,100.0,0.983,,0.0260037399086263,80475.0
54206.0,256.0,10.0,100.0,0.985,,0.0190582494845115,81834.0
54206.0,512.0,10.0,100.0,0.984,,0.015319568375865,82265.0
54206.0,1024.0,10.0,100.0,0.984,,0.0165329568200241,81677.0
54206.0,2048.0,10.0,100.0,0.984,,0.0094500880296138,82387.0
54206.0,4096.0,10.0,100.0,0.983,,0.0097662478851394,82013.0
58474.0,1.0,10.0,100.0,0.984,,0.199830286572208,86472.0
58474.0,4.0,10.0,100.0,0.983,,0.1062400825171002,87169.0
58474.0,8.0,10.0,100.0,0.988,,0.0585131756514808,85207.0
58474.0,64.0,10.0,100.0,0.984,,0.0574288280629848,84139.0
58474.0,256.0,10.0,100.0,0.984,,0.0333906783456221,82481.0
58474.0,512.0,10.0,100.0,0.984,,0.0255991744919628,83673.0
58474.0,1024.0,10.0,100.0,0.983,,0.0089197009695667,83279.0
58474.0,2048.0,10.0,100.0,0.983,,0.0024069215785404,82481.0
58474.0,4096.0,10.0,100.0,0.983,,0.0042567993308125,82481.0
12468.0,1.0,10.0,100.0,0.986,,0.1074732705395764,84841.0
12468.0,4.0,10.0,100.0,0.983,,0.0796392774691024,84715.0
12468.0,8.0,10.0,100.0,0.985,,0.0520808445814727,83244.0
12468.0,64.0,10.0,100.0,0.982,,0.0264180906441921,79960.0
12468.0,256.0,10.0,100.0,0.985,,0.009084192345035,79789.0
12468.0,512.0,10.0,100.0,0.983,,0.0086812531774794,79595.0
12468.0,1024.0,10.0,100.0,0.983,,0.0084264437537124,79518.0
12468.0,2048.0,10.0,100.0,0.984,,0.0096165662758573,79575.0
12468.0,4096.0,10.0,100.0,0.984,,0.0022180836310313,79464.0
